ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE69924|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|1345
GSE71980|No|-0.862|0.862|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|1473
GSE60653|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|27|1956
GSE71829|No|-0.579|0.579|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|132|345
GSE71827|No|-0.584|0.584|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|397
GSE62357|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|93|1126
GSE71738|No|-0.690|0.690|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|1292
GSE68728|No|-0.664|0.664|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|2231
GSE65543|No|-0.654|0.654|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|74|1420
GSE59176|No|-0.881|0.881|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|88|489
GSE71466|No|-0.807|0.807|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|171|436
GSE67334|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|64|370
GSE71322|Yes|0.563|0.563|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|1635
GSE68009|No|-0.831|0.831|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1408
GSE66054|No|-0.842|0.842|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|105|1361
GSE67130|No|-0.586|0.586|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|85|939
GSE59241|No|-0.737|0.737|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|39|848
GSE54133|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|1415
GSE70680|No|-0.766|0.766|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|654
GSE70593|No|-0.580|0.580|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|644
GSE70521|No|-0.840|0.840|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|320
GSE60941|No|-0.876|0.876|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|72|1628
GSE70465|No|-0.750|0.750|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|662
GSE65031|No|-0.699|0.699|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|107|3860
GSE66858|No|-0.543|0.543|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|281
GSE58664|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|357
GSE46861|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|38|714
GSE69340|No|-0.748|0.748|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|679
GSE58673|No|-0.868|0.868|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|427
GSE64775|No|-0.787|0.787|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|2262
GSE54474|No|-0.818|0.818|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|342
GSE67243|No|-0.720|0.720|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|147|3110
GSE67516|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|102|1557
GSE57533|No|-0.811|0.811|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|86|856
GSE67964|Yes|0.506|0.506|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|1126
GSE66022|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|62|1240
GSE60738|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|78|1940
GSE63212|Yes|0.511|0.511|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|44|849
GSE62649|No|-0.674|0.674|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|3117
GSE62049|No|-0.552|0.552|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|538
GSE69512|No|-0.759|0.759|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|626
GSE61887|No|-0.773|0.773|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|1124
GSE69320|No|-0.945|0.945|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|123|1335
GSE61533|No|-0.833|0.833|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|144|1058
GSE60676|No|-0.806|0.806|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|762
GSE61288|No|-0.711|0.711|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|88|755
GSE69074|No|-0.634|0.634|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|2947
GSE66693|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|113|286
GSE68843|No|-0.932|0.932|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|510
GSE55424|No|-0.587|0.587|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|1258
GSE68812|No|-0.571|0.571|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|99|1206
GSE58677|No|-0.872|0.872|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1871
GSE54561|No|-0.856|0.856|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|89|181
GSE68511|No|-0.849|0.849|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|89|1413
GSE28531|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|2290
GSE68688|No|-0.596|0.596|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|186|1222
GSE59104|No|-0.603|0.603|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|99|1198
GSE56286|No|-0.616|0.616|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|526
GSE66068|No|-0.934|0.934|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|125|1115
GSE60499|No|-0.911|0.911|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|538
GSE57020|Yes|0.505|0.505|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|213
GSE57019|No|-0.543|0.543|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|250
GSE68381|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|126|1104
GSE66104|No|-0.786|0.786|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|467
GSE57472|No|-0.866|0.866|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|369
GSE62647|No|-0.740|0.740|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|97|1557
GSE65487|Yes|0.508|0.508|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|125|1029
GSE55727|No|-0.821|0.821|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|100|1291
GSE66420|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|1132
GSE42817|No|-0.809|0.809|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|105|1019
GSE66944|No|-0.807|0.807|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|1019
GSE67653|No|-0.895|0.895|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|295
GSE55248|No|-0.743|0.743|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|41|1522
GSE60808|No|-0.650|0.650|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|94|1084
GSE66966|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|95|344
GSE66687|No|-0.888|0.888|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|156|608
GSE67421|No|-0.720|0.720|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|169|1650
GSE49315|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|1225
GSE65665|No|-0.704|0.704|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|121|1315
GSE66551|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|76|552
GSE64154|No|-0.935|0.935|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|215
GSE56063|No|-0.587|0.587|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|404
GSE63751|No|-0.901|0.901|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|173|338
GSE66345|No|-0.543|0.543|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|74|1231
GSE63617|No|-0.542|0.542|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|908
GSE63748|No|-0.707|0.707|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|68|719
GSE62709|No|-0.887|0.887|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|584
GSE62012|No|-0.787|0.787|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|1413
GSE51911|No|-0.742|0.742|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|201|2546
GSE62850|No|-0.659|0.659|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|558
GSE57729|No|-0.888|0.888|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1810
GSE58998|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|114|1336
GSE65207|No|-0.721|0.721|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|59|966
GSE62691|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|130|1530
GSE46877|No|-0.962|0.962|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|1022
GSE65557|No|-0.758|0.758|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|514
GSE64494|No|-0.961|0.961|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|678
GSE60262|No|-0.597|0.597|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|149|3100
GSE60261|No|-0.528|0.528|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|145|2528
GSE62128|No|-0.908|0.908|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1110
GSE64091|No|-0.777|0.777|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|76|1354
GSE56797|No|-0.881|0.881|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|1266
GSE53789|No|-0.737|0.737|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|119|1988
GSE57511|No|-0.748|0.748|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|1974
GSE57369|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|85|1758
GSE59201|No|-0.863|0.863|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|2496
GSE35174|No|-0.941|0.941|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|996
GSE35173|No|-0.932|0.932|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|1170
GSE54579|No|-0.829|0.829|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|1933
GSE57854|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1260
GSE59661|No|-0.599|0.599|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|34|1907
GSE64668|No|-0.878|0.878|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|105|1763
GSE64602|No|-0.843|0.843|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|607
GSE61627|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|86|867
GSE61582|Yes|0.608|0.608|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|888
GSE59755|No|-0.921|0.921|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|1420
GSE59419|No|-0.806|0.806|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|69|1747
GSE64522|No|-0.766|0.766|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|389
GSE64444|No|-0.942|0.942|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|122|917
GSE64403|No|-0.705|0.705|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|88|1978
GSE64302|No|-0.756|0.756|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|1094
GSE58707|No|-0.825|0.825|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|113|1602
GSE64214|No|-0.738|0.738|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|371
GSE53919|No|-0.592|0.592|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|66|1279
GSE51969|No|-0.851|0.851|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|763
GSE63316|No|-0.791|0.791|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|81|778
GSE64140|No|-0.603|0.603|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|816
GSE64045|No|-0.636|0.636|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|380
GSE46716|No|-0.865|0.865|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|131|1806
GSE63876|No|-0.908|0.908|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|1046
GSE62784|No|-0.867|0.867|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|132|1416
GSE50166|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|1803
GSE63794|No|-0.873|0.873|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|83|1775
GSE62698|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|40|415
GSE63443|No|-0.700|0.700|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|402
GSE62424|No|-0.767|0.767|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|37|1853
GSE56932|No|-0.917|0.917|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|113|1457
GSE40594|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|174|1826
GSE54051|No|-0.836|0.836|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|109|1630
GSE59972|No|-0.792|0.792|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|653
GSE54681|No|-0.738|0.738|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|145|1872
GSE60283|No|-0.775|0.775|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|122|545
GSE62884|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|161|3325
GSE55874|No|-0.702|0.702|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|1855
GSE57047|No|-0.826|0.826|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|796
GSE44832|No|-0.632|0.632|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|2017
GSE60597|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|438
GSE58289|No|-0.838|0.838|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1124
GSE62324|No|-0.516|0.516|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|561
GSE55245|No|-0.705|0.705|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|825
GSE53753|No|-0.705|0.705|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|130|1978
GSE51343|No|-0.588|0.588|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1714
GSE62248|No|-0.582|0.582|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1416
GSE62197|No|-0.807|0.807|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|132|1884
GSE62013|No|-0.778|0.778|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|1155
GSE43770|No|-0.871|0.871|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|112|1670
GSE61010|Yes|0.683|0.683|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|236
GSE59072|Yes|0.565|0.565|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|829
GSE56909|No|-0.978|0.978|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|53|249
GSE54452|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|1302
GSE57774|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|1566
GSE56986|No|-0.851|0.851|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|59|1315
GSE51372|No|-0.928|0.928|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|64|1106
GSE33527|No|-0.892|0.892|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|117|1638
GSE52377|No|-0.950|0.950|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|110|636
GSE61540|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|87|899
GSE61412|No|-0.670|0.670|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|576
GSE54804|No|-0.752|0.752|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|421
GSE60047|No|-0.747|0.747|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|89|1924
GSE40757|No|-0.852|0.852|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|537
GSE40756|No|-0.720|0.720|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|520
GSE58822|No|-0.536|0.536|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|1416
GSE57988|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|335
GSE61157|No|-0.909|0.909|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|1290
GSE61167|No|-0.784|0.784|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|1066
GSE60297|No|-0.668|0.668|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|62|282
GSE61001|Yes|0.546|0.546|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|112|259
GSE52690|No|-0.767|0.767|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|1205
GSE51228|No|-0.764|0.764|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|967
GSE49028|No|-0.714|0.714|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1890
GSE60758|No|-0.702|0.702|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|346
GSE60536|No|-0.689|0.689|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|25|110
GSE59140|No|-0.944|0.944|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|1246
GSE60467|No|-0.927|0.927|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|72|257
GSE47417|No|-0.637|0.637|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|280
GSE58960|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|779
GSE59037|No|-0.666|0.666|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|1102
GSE60101|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|57|328
GSE60041|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|52|250
GSE10318|No|-0.675|0.675|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|2120
GSE59928|No|-0.733|0.733|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1073
GSE59040|No|-0.592|0.592|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|407
GSE58982|No|-0.582|0.582|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|437
GSE45155|No|-0.749|0.749|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|819
GSE58078|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|633
GSE59291|No|-0.725|0.725|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|668
GSE56875|No|-0.931|0.931|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|571
GSE54549|No|-0.825|0.825|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|81|1394
GSE54943|No|-0.547|0.547|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|471
GSE54029|No|-0.641|0.641|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|420
GSE49079|No|-0.706|0.706|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|2482
GSE57804|No|-0.729|0.729|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|1749
GSE51832|No|-0.843|0.843|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|209
GSE37849|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|174|832
GSE58843|No|-0.555|0.555|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|571
GSE50883|No|-0.869|0.869|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|2153
GSE57440|No|-0.756|0.756|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|965
GSE52320|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|106|814
GSE49479|No|-0.841|0.841|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1216
GSE55870|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|107|593
GSE58483|No|-0.577|0.577|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|647
GSE58360|No|-0.929|0.929|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|81|473
GSE58185|No|-0.959|0.959|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|105|360
GSE57403|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|149|1189
GSE56646|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|144|1138
GSE57698|No|-0.804|0.804|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|63|1426
GSE41555|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|1874
GSE56534|No|-0.978|0.978|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|412
GSE54231|No|-0.790|0.790|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|145|1833
GSE47574|No|-0.733|0.733|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|981
GSE47422|No|-0.737|0.737|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|838
GSE56831|No|-0.782|0.782|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|1264
GSE56575|No|-0.767|0.767|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|100|1163
GSE48229|No|-0.882|0.882|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|1807
GSE48327|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|118|1716
GSE57435|No|-0.879|0.879|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|90|464
GSE52313|Yes|0.739|0.739|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|44|285
GSE55054|No|-0.794|0.794|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|1322
GSE47504|No|-0.695|0.695|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1725
GSE57195|No|-0.564|0.564|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|935
GSE53275|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|133|558
GSE53004|No|-0.772|0.772|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|2196
GSE47817|No|-0.798|0.798|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|83|1218
GSE53496|No|-0.745|0.745|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|81|189
GSE47793|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|102|1383
GSE52043|No|-0.909|0.909|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|123|1546
GSE57072|No|-0.887|0.887|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|262
GSE45888|No|-0.916|0.916|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|1424
GSE56926|No|-0.693|0.693|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|158|2181
GSE49998|No|-0.621|0.621|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|441
GSE56890|Yes|0.688|0.688|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|669
GSE55705|No|-0.940|0.940|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|1034
GSE41090|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|53|1130
GSE55504|No|-0.752|0.752|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|78|1703
GSE45874|No|-0.774|0.774|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|3042
GSE56377|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|728
GSE53782|No|-0.593|0.593|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|163|825
GSE49166|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|301
GSE55671|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|476
GSE54126|No|-0.692|0.692|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|1074
GSE53983|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|77|1391
GSE45194|No|-0.891|0.891|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|1386
